NAMA BAHAN,ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g)
"Beras giling, mentah",357,8.4,1.7,77.1,0.2
"Beras giling var pelita, mentah",369,9.5,1.4,77.1,0.4
"Beras giling var rojolele, mentah",357,8.4,1.7,77.1,0.2
"Beras hitam, mentah",351,8.0,1.3,76.9,20.1
"Beras jagung kuning, kering, mentah",358,5.5,0.1,82.7,10.0
"Beras jagung putih, kering, mentah",307,4.8,0.1,71.8,10.0
"Beras ketan hitam tumbuk, mentah",360,8.0,2.3,74.5,1.0
"Beras ketan putih tumbuk, mentah",361,7.4,0.8,78.4,0.4
"Beras ladang, mentah",376,7.5,3.8,78.0,5.9
"Beras menir, mentah",362,7.7,4.4,73.0,0.2
Beras parboiled,353,6.8,0.6,80.0,0.5
"Beras tumbuk, mentah",354,7.8,0.4,79.9,3.8
"Beras tumbuk merah, mentah",352,7.3,0.9,76.2,0.8
"Cantel, mentah",366,11.0,3.3,73.0,1.2
"Jagung muda, kuning, mentah",147,5.1,0.7,31.5,1.3
"Jagung kuning pipil, kering, mentah",366,9.8,7.3,69.1,2.2
"Jagung pipil var, harapan, kering",367,6.2,5.1,76.2,2.6
"Jagung pipil var, metro, kering",368,5.5,4.6,78.0,2.9
"Jali, mentah",324,11.0,4.0,61.0,3.1
"Jawawut, mentah",364,9.7,3.5,73.4,8.2
"Jampang huma, mentah",350,6.2,1.4,78.2,1.7
Nasi,180,3.0,0.3,39.8,0.2
Nasi tim,120,2.4,0.4,26.0,0.5
"Beras, tapai",99,1.7,0.3,22.4,0.0
"Beras, tepung, mentah",353,7.0,0.5,80.0,2.4
"Beras merah, Nasi",149,2.8,0.4,32.5,0.3
"Bihun, mentah",348,4.7,0.1,82.1,1.2
"Bihun Jagung, mentah",354,0.5,0.3,87.4,3.0
"Jagung nasi, mentah",357,8.8,0.5,79.5,6.2
"Jagung muda, rebus",142,5.0,0.7,30.3,0.8
"Jagung kuning, tepung",355,9.2,3.9,73.7,7.2
"Jagung kuning pipil, rebus",154,3.8,3.5,28.4,0.7
"Jagung, tepung putih",355,9.2,3.9,73.7,7.2
"Ketan, ketupat",212,4.0,4.6,38.6,0.2
"Ketan hitam, matang",181,4.0,1.2,37.3,0.3
"Ketan hitam, tapai",166,3.8,1.0,34.4,0.3
"Ketan putih, matang",163,3.0,0.4,35.7,0.2
"Ketan putih, tapai",172,3.0,0.5,37.5,0.6
"Maizena, tepung",341,0.3,0.0,85.0,7.0
"Makaroni, mentah",353,8.7,0.4,78.7,4.9
Mi basah,88,0.6,3.3,14.0,0.1
Mi kering,339,10.0,1.7,6.3,0.4
Misoa,345,8.5,2.2,78.0,0.5
Roti putih,248,8.0,1.2,50.0,9.1
Tepung terigu,333,9.0,1.0,77.2,0.3
Biskuit,458,6.9,14.4,75.1,2.1
"Bakpia, kue",272,8.7,6.7,44.1,0.9
Bakwan,280,8.2,10.2,39.0,3.4
Bantal,190,3.3,0.3,43.5,3.4
Bika ambon,199,2.1,1.5,44.4,0.3
Brem,249,3.4,0.4,58.0,0.0
Bubur tinotuan (Manado),156,2.3,0.2,15.6,8.2
Cake tape,323,4.9,11.5,50.1,1.4
Dodol bali,298,3.7,2.1,65.9,0.4
Dodol galamai,348,0.4,3.8,76.1,0.5
Dodol kedondong,331,1.9,7.6,63.8,1.0
Dodol manado,373,4.3,16.5,51.9,0.4
Emping beras,403,10.6,2.2,85.3,0.2
Gemblong,274,1.7,5.4,55.5,2.2
Gendar goreng,407,6.4,28.2,32.0,0.1
Intip goreng,474,7.6,21.6,62.3,1.2
Jagung gerontol,156,2.7,1.3,33.3,1.0
Jagung titi,374,9.4,2.2,79.1,0.8
Japilus,500,1.2,25.1,67.3,0.4
Kambose,164,3.0,2.4,32.6,4.3
Kapusa,158,4.4,3.2,27.8,5.3
"Kelepon, kue",215,3.7,3.7,41.8,1.0
Ketoprak,153,7.9,7.7,13.0,2.9
Koya,366,4.2,4.3,77.5,0.8
Koya mirasa,370,8.0,1.0,82.2,0.4
Kue ali,440,3.8,18.5,64.5,0.3
Kue jahe,425,1.6,8.8,84.6,1.2
Kue putu cangkir,304,5.3,7.0,54.9,0.9
Lapis legit,389,6.6,15.7,55.5,0.5
Lupis ketan,164,1.8,2.1,34.5,0.7
Masekat,369,2.1,7.0,74.1,4.0
Mie bakso,114,5.3,3.0,16.4,0.1
Nasi gemuk,192,3.8,8.8,24.4,0.7
Nasi gurih,190,4.7,7.5,26.0,0.7
Nasi minyak,207,3.5,5.0,37.1,0.8
Nopia spesial,387,5.3,7.6,74.3,0.3
Pundut nasi,104,1.9,4.1,15.1,0.4
Renggi goreng,471,4.7,21.8,64.1,6.4
Suwir-suwir,347,0.5,0.9,84.2,0.8
Tipa-tipa,355,6.2,1.2,79.8,1.3
Wajit camilan,303,6.3,2.7,63.3,6.9
Widaran,424,1.3,10.7,80.7,0.2
Wingko babat,355,3.2,15.1,51.4,2.4
Yangko,254,3.0,1.1,58.1,0.8
"Arrowroot, segar",102,1.0,0.2,24.1,1.7
"Batatas gembili, segar",76,1.1,0.9,16.0,4.2
"Batatas kelapa, ubi, segar",89,1.1,0.1,21.0,4.0
"Belitung, talas, segar",145,1.2,0.4,34.2,1.5
"Bengkuang, segar",59,1.4,0.2,12.8,1.0
"Bentul (Komba), talas, segar",98,1.6,0.7,20.9,0.7
"Gadung, ubi, segar",100,0.9,0.3,23.5,2.1
"Ganyong, segar",77,0.6,0.2,18.4,0.8
